date,symbol,open,high,low,close,volume
2021-05-14,0050,135.23,136.25,134.26,135.3,7423616
2021-05-17,0050,135.48,136.87,133.31,135.2,6472322
2021-05-18,0050,135.61,136.07,134.01,134.52,7445106
2021-05-19,0050,134.99,135.46,128.06,129.78,8488516
2021-05-20,0050,129.42,130.29,127.1,127.87,6302230
2021-05-21,0050,127.05,130.62,125.38,129.63,5847151
2021-05-24,0050,129.35,129.7,127.47,128.63,11354583
2021-05-25,0050,129.08,129.95,128.15,129.21,7129590
2021-05-26,0050,128.93,129.66,126.36,127.09,7880612
2021-05-27,0050,126.74,129.69,126.29,129.32,7591305
2021-05-28,0050,128.37,129.79,127.56,129.12,9087892
2021-05-31,0050,130.03,130.73,128.36,129.61,11441379
2021-06-01,0050,130.03,133.97,129.26,133.26,9323150
2021-06-02,0050,133.67,135.23,128.09,128.7,22593078
2021-06-03,0050,129.2,129.35,127.62,128.26,6680409
2021-06-04,0050,128.56,128.9,126.11,127.38,8058042
2021-06-07,0050,127.25,127.82,125.53,126.91,8334137
2021-06-08,0050,126.83,128.24,126.41,127.72,6480590
2021-06-09,0050,127.5,128.16,127.08,127.59,10342871
2021-06-10,0050,128.94,129.45,126.06,127.02,7412996
2021-06-11,0050,127.3,130.64,125.76,129.29,11910226
2021-06-14,0050,129.05,130.36,127.68,129.14,12755915
2021-06-15,0050,129.38,133.58,129.25,132.74,8873728
2021-06-16,0050,132.2,133.52,131.55,132.92,10135984
2021-06-17,0050,133.72,137.17,133.41,135.8,7571533
2021-06-18,0050,135.44,137.22,134.77,136.41,10667781
2021-06-21,0050,136.69,138.4,134.99,138.02,8791996
2021-06-22,0050,138.61,138.73,136.82,136.86,7973106
2021-06-23,0050,137.07,137.65,135.43,135.49,9278015
2021-06-24,0050,135.54,137.5,135.18,136.27,9056826
2021-06-25,0050,136.28,140.01,135.3,137.92,9356840
2021-06-28,0050,137.89,138.89,136.72,138.02,11852089
2021-06-29,0050,137.7,138.11,134.87,135.93,8729953
2021-06-30,0050,135.68,135.85,132.31,133.74,13826517
2021-07-01,0050,134.53,135.64,131.35,131.49,8016848
2021-07-02,0050,131.43,131.57,127.34,128.73,13683593
2021-07-05,0050,128.32,129.99,127.71,128.93,8562517
2021-07-06,0050,128.66,131.91,127.52,130.7,10326389
2021-07-07,0050,131.28,132.3,130.62,130.71,9494696
2021-07-08,0050,131.07,131.74,126.44,127.2,9783904
2021-07-09,0050,127.49,128.54,126.06,126.94,12061832
2021-07-12,0050,126.81,127.66,125.38,126.73,13715246
2021-07-13,0050,127.02,130.32,126.97,129.95,13002114
2021-07-14,0050,129.61,131.35,126.92,127.71,9774319
2021-07-15,0050,127.57,128.16,126.93,127.14,10882405
2021-07-16,0050,127.63,130.95,126.61,129.77,9153054
2021-07-19,0050,130.23,130.99,129.04,130.51,8817980
2021-07-20,0050,129.99,132.88,128.54,131.42,8575226
2021-07-21,0050,130.97,133.2,130.47,131.63,9736846
2021-07-22,0050,131.69,133.0,130.41,132.19,11007851
2021-07-23,0050,133.1,134.55,131.58,133.46,7449034
2021-07-26,0050,132.43,133.52,132.12,132.19,10401324
2021-07-27,0050,132.34,134.08,131.22,133.62,13746233
2021-07-28,0050,132.88,133.97,130.16,131.45,12768352
2021-07-29,0050,131.12,132.37,130.47,132.0,9359432
2021-07-30,0050,131.81,132.79,131.66,132.32,8056872
2021-08-02,0050,132.09,133.48,130.09,131.37,11206969
2021-08-03,0050,131.09,132.67,130.93,131.37,6766608
2021-08-04,0050,131.37,131.79,129.73,130.42,12477294
2021-08-05,0050,130.14,130.54,128.02,128.78,9778317
2021-08-06,0050,128.02,128.7,126.89,128.26,14046486
2021-08-09,0050,128.66,129.81,126.15,126.59,7356731
2021-08-10,0050,126.98,127.37,126.56,127.12,11764488
2021-08-11,0050,127.54,128.49,124.59,125.39,9725089
2021-08-12,0050,124.62,127.63,123.37,126.5,9261251
2021-08-13,0050,126.65,127.36,122.84,124.73,7622815
2021-08-16,0050,125.07,126.33,123.91,123.92,10771672
2021-08-17,0050,123.41,124.0,122.13,123.02,10837946
2021-08-18,0050,123.02,125.65,122.82,125.01,13118854
2021-08-19,0050,124.95,125.8,123.69,125.53,11305511
2021-08-20,0050,126.46,127.73,124.97,125.25,8396462
2021-08-23,0050,126.21,126.58,125.61,126.03,7726575
2021-08-24,0050,125.19,126.11,122.42,122.87,7166983
2021-08-25,0050,124.1,124.81,122.14,122.84,11837516
2021-08-26,0050,122.39,126.04,121.5,125.81,7815871
2021-08-27,0050,126.31,126.76,125.05,126.05,11619507
2021-08-30,0050,126.53,127.99,125.43,126.18,9686018
2021-08-31,0050,125.68,127.91,125.59,127.04,9257367
2021-09-01,0050,127.29,128.69,126.16,128.44,8171388
2021-09-02,0050,128.38,129.31,124.67,125.39,9627632
2021-09-03,0050,125.67,126.35,121.58,122.89,8438536
2021-09-06,0050,123.01,125.67,122.62,123.23,7838775
2021-09-07,0050,123.82,124.71,122.16,122.21,9401544
2021-09-08,0050,122.24,124.72,121.53,124.16,8003431
2021-09-09,0050,124.08,125.53,122.34,123.72,7045951
2021-09-10,0050,124.26,124.43,120.08,120.88,8977330
2021-09-13,0050,121.16,121.93,118.45,119.07,7893542
2021-09-14,0050,119.42,121.09,114.88,115.17,8642397
2021-09-15,0050,114.87,115.51,113.37,114.88,7231281
2021-09-16,0050,114.4,114.75,114.18,114.65,6260504
2021-09-17,0050,114.39,114.89,113.74,114.09,10552888
2021-09-20,0050,113.81,116.96,112.87,115.6,10125794
2021-09-21,0050,115.96,118.17,115.8,117.29,8924909
2021-09-22,0050,117.75,118.06,115.78,117.08,7053461
2021-09-23,0050,117.01,117.39,113.14,114.11,7123131
2021-09-24,0050,114.76,115.41,113.66,114.98,9591260
2021-09-27,0050,115.61,116.64,114.66,115.78,6983477
2021-09-28,0050,115.89,117.56,115.27,116.24,6613923
2021-09-29,0050,115.85,118.84,115.65,117.63,10344536
2021-09-30,0050,118.38,119.3,115.39,116.02,7300402
2021-10-01,0050,115.99,118.93,115.75,118.85,10099987
2021-10-04,0050,118.91,127.05,117.96,126.97,19958173
2021-10-05,0050,126.79,129.18,125.62,128.14,8043780
2021-10-06,0050,127.68,127.76,124.08,125.58,10634847
2021-10-07,0050,124.84,125.47,123.28,124.21,7367576
2021-10-08,0050,124.52,127.41,123.31,126.5,6995595
2021-10-11,0050,126.1,126.31,125.49,126.13,5955669
2021-10-12,0050,127.68,127.92,126.91,127.43,8950945
2021-10-13,0050,126.88,128.55,125.88,127.83,6432488
2021-10-14,0050,127.19,128.72,126.62,127.7,7290701
2021-10-15,0050,127.96,131.15,127.06,129.82,5964056
2021-10-18,0050,130.62,131.72,129.26,129.49,9905521
2021-10-19,0050,129.52,130.33,126.44,126.75,9264511
2021-10-20,0050,127.04,127.42,124.49,125.56,7528013
2021-10-21,0050,124.64,126.64,123.45,126.42,6190960
2021-10-22,0050,126.08,127.56,125.82,127.05,10117907
2021-10-25,0050,126.51,127.48,123.61,124.7,7238661
2021-10-26,0050,123.75,124.66,123.17,123.64,6386895
2021-10-27,0050,123.7,124.0,122.07,122.81,5721731
2021-10-28,0050,121.71,122.65,120.29,122.3,7055431
2021-10-29,0050,121.66,122.97,119.21,120.32,6154421
2021-11-01,0050,120.06,120.82,118.34,119.44,7214631
2021-11-02,0050,119.04,119.08,116.81,118.42,9315394
2021-11-03,0050,118.61,121.39,118.23,119.55,7688802
2021-11-04,0050,119.7,121.45,119.45,120.74,8856878
2021-11-05,0050,121.17,122.09,120.18,120.56,7366452
2021-11-08,0050,120.92,121.84,119.42,120.02,8575703
2021-11-09,0050,120.57,121.12,119.84,120.25,12098668
2021-11-10,0050,120.25,120.62,118.49,119.11,8123550
2021-11-11,0050,119.25,120.98,116.03,116.47,32773317
2021-11-12,0050,116.71,117.88,114.13,115.19,6659106
2021-11-15,0050,115.25,116.32,113.49,114.34,11721919
2021-11-16,0050,114.16,115.1,112.36,112.77,8264020
2021-11-17,0050,112.62,113.24,111.68,113.02,10987393
2021-11-18,0050,112.65,115.3,111.65,114.04,8981565
2021-11-19,0050,114.23,114.53,111.57,111.89,10349610
2021-11-22,0050,111.85,112.75,111.4,111.95,10558844
2021-11-23,0050,111.66,111.75,111.33,111.69,8704452
2021-11-24,0050,111.39,112.41,111.21,112.17,11596026
2021-11-25,0050,111.63,113.0,111.29,112.18,8381939
2021-11-26,0050,112.62,112.93,109.56,110.25,11145255
2021-11-29,0050,110.29,110.5,108.37,108.61,9104156
2021-11-30,0050,108.24,109.56,107.81,108.68,10480814
2021-12-01,0050,109.03,111.64,108.91,110.05,9122867
2021-12-02,0050,109.8,111.07,106.43,107.15,10073411
2021-12-03,0050,106.55,108.16,105.73,107.62,8281708
2021-12-06,0050,108.06,109.84,107.24,109.18,10572552
2021-12-07,0050,108.95,110.05,108.29,109.01,10251928
2021-12-08,0050,108.83,110.91,108.81,109.76,9278394
2021-12-09,0050,109.78,110.28,108.48,108.86,10175656
2021-12-10,0050,109.36,110.03,108.26,108.73,10575975
2021-12-13,0050,108.74,109.52,106.17,106.64,9278002
2021-12-14,0050,106.13,107.0,103.02,103.67,10166504
2021-12-15,0050,103.89,105.44,102.68,104.87,8710347
2021-12-16,0050,104.66,105.24,102.7,103.65,15967013
2021-12-17,0050,104.44,105.64,102.9,103.11,12695624
2021-12-20,0050,103.11,104.23,100.54,101.42,11041195
2021-12-21,0050,100.52,101.31,98.88,99.73,12998721
2021-12-22,0050,99.88,101.16,99.27,99.55,7378210
2021-12-23,0050,100.32,100.77,97.78,98.7,6651685
2021-12-24,0050,99.33,109.43,98.79,108.08,34333743
2021-12-27,0050,108.87,109.76,108.66,108.7,8220337
2021-12-28,0050,108.25,111.22,107.41,109.14,10086610
2021-12-29,0050,109.54,109.67,108.73,109.48,10906868
2021-12-30,0050,109.16,111.94,108.61,111.58,12380963
2021-12-31,0050,111.68,112.54,109.53,110.18,8527074
2022-01-03,0050,109.62,110.97,109.28,110.13,11215054
2022-01-04,0050,109.85,113.2,108.92,111.66,10429618
2022-01-05,0050,111.36,113.76,110.71,113.38,11033092
2022-01-06,0050,113.79,114.88,110.73,111.47,9399298
2022-01-07,0050,111.83,113.02,110.26,111.08,13178290
2022-01-10,0050,111.21,113.92,111.05,112.92,10033822
2022-01-11,0050,112.31,113.88,112.04,113.64,13992427
2022-01-12,0050,113.5,115.26,113.18,113.93,8767551
2022-01-13,0050,113.59,114.91,112.66,113.67,11482286
2022-01-14,0050,114.06,115.02,113.04,113.17,9872396
2022-01-17,0050,113.7,114.48,112.85,113.59,9341865
2022-01-18,0050,114.07,114.86,112.43,113.27,11022931
2022-01-19,0050,112.93,113.89,111.98,113.24,9250071
2022-01-20,0050,112.0,114.35,111.87,113.38,5997405
2022-01-21,0050,112.58,113.27,111.84,112.49,5533700
2022-01-24,0050,113.13,113.53,111.69,113.23,11972527
2022-01-25,0050,113.05,117.43,111.6,117.22,11777180
2022-01-26,0050,116.87,117.22,113.61,114.75,13135673
2022-01-27,0050,115.5,116.3,114.38,115.22,9236149
2022-01-28,0050,115.81,116.49,113.98,114.2,7272327
2022-01-31,0050,114.21,115.81,113.2,115.02,8427678
2022-02-01,0050,114.89,116.04,114.27,115.12,9018249
2022-02-02,0050,115.05,116.6,114.11,116.2,7433176
2022-02-03,0050,116.3,119.26,115.9,117.86,11868615
2022-02-04,0050,118.62,119.2,117.54,118.17,13067599
2022-02-07,0050,118.37,120.31,117.58,119.8,9421131
2022-02-08,0050,120.15,121.1,115.65,116.46,8539893
2022-02-09,0050,117.01,118.87,116.07,118.71,6709217
2022-02-10,0050,118.16,119.62,117.72,119.28,11077029
2022-02-11,0050,119.64,122.05,119.56,120.85,8417316
2022-02-14,0050,120.71,120.82,117.62,119.11,7804365
2022-02-15,0050,117.91,119.19,116.03,117.95,8879041
2022-02-16,0050,116.95,119.61,116.04,118.19,7258783
2022-02-17,0050,117.71,118.73,117.62,118.19,8206124
2022-02-18,0050,118.45,119.48,118.1,118.63,6109736
2022-02-21,0050,118.68,121.46,117.73,120.2,9550612
2022-02-22,0050,120.29,120.78,116.35,117.68,7643770
2022-02-23,0050,118.6,120.22,118.46,119.09,9520173
2022-02-24,0050,118.48,119.52,117.83,119.13,7397863
2022-02-25,0050,119.12,119.6,118.06,118.87,7432799
2022-02-28,0050,119.01,119.35,115.69,116.8,6084300
2022-03-01,0050,116.45,118.4,115.92,117.53,8625418
2022-03-02,0050,117.55,118.8,114.13,114.16,6390932
2022-03-03,0050,113.43,115.68,112.46,115.07,6821786
2022-03-04,0050,115.72,115.83,111.86,113.04,7415760
2022-03-07,0050,112.73,113.33,112.1,113.14,7550376
2022-03-08,0050,114.06,114.93,112.15,113.01,5417704
2022-03-09,0050,112.99,116.16,112.53,114.62,7048866
2022-03-10,0050,115.1,115.97,114.11,114.41,8464298
2022-03-11,0050,114.38,114.89,112.34,113.48,6845482
2022-03-14,0050,113.47,114.5,111.97,112.82,7034928
2022-03-15,0050,112.56,115.15,111.66,114.57,7545104
2022-03-16,0050,114.63,115.86,113.25,115.34,7170641
2022-03-17,0050,115.49,115.74,114.63,114.83,6103411
2022-03-18,0050,114.47,115.87,114.04,114.54,7316506
2022-03-21,0050,114.48,114.96,111.67,112.41,8833868
2022-03-22,0050,112.14,114.0,111.72,112.96,6135355
2022-03-23,0050,114.0,114.47,109.6,110.61,6959515
2022-03-24,0050,110.57,111.05,107.94,108.51,20418048
2022-03-25,0050,109.18,110.57,108.48,108.7,8910271
2022-03-28,0050,108.62,112.19,107.94,111.84,7441588
2022-03-29,0050,111.96,112.33,109.66,110.39,6534819
2022-03-30,0050,109.81,110.89,108.74,110.29,7797077
2022-03-31,0050,110.09,113.56,109.25,112.69,6220876
2022-04-01,0050,112.79,114.82,111.9,114.33,6464794
2022-04-04,0050,115.06,115.09,112.58,113.41,6036400
2022-04-05,0050,113.51,114.03,112.91,113.74,6535166
2022-04-06,0050,114.37,115.64,113.41,113.77,10200572
2022-04-07,0050,114.06,114.9,113.25,114.18,7066388
2022-04-08,0050,114.93,115.82,112.73,113.25,8852193
2022-04-11,0050,113.23,113.79,111.72,113.16,7069956
2022-04-12,0050,114.24,114.63,109.76,111.02,9515501
2022-04-13,0050,110.8,112.64,109.86,111.23,6968964
2022-04-14,0050,110.89,112.44,110.05,111.86,8527365
2022-04-15,0050,111.31,112.05,110.69,111.58,8635300
2022-04-18,0050,112.62,113.79,109.34,109.44,13138019
2022-04-19,0050,109.8,111.11,109.24,110.77,9778079
2022-04-20,0050,110.62,111.68,109.91,111.28,7925411
2022-04-21,0050,111.84,112.51,109.58,110.34,10076183
2022-04-22,0050,110.64,111.31,109.13,110.0,13219785
2022-04-25,0050,110.86,111.64,107.0,108.04,6775858
2022-04-26,0050,107.37,108.92,106.4,106.74,7883434
2022-04-27,0050,106.63,107.41,105.73,106.08,8875592
2022-04-28,0050,105.88,108.05,104.63,107.67,8672944
2022-04-29,0050,106.82,107.65,105.85,106.87,8886233
2022-05-02,0050,107.32,108.38,106.85,107.72,7527086
2022-05-03,0050,107.6,108.26,106.45,107.05,12361492
2022-05-04,0050,107.36,108.14,106.76,107.39,7494148
2022-05-05,0050,108.41,109.04,106.58,107.24,9413706
2022-05-06,0050,107.09,109.02,106.24,108.39,11871550
2022-05-09,0050,108.21,109.12,105.98,107.72,9853363
2022-05-10,0050,107.77,108.18,105.0,105.71,8364121
2022-05-11,0050,106.13,106.37,103.09,103.99,7878265
2022-05-12,0050,103.75,105.63,103.27,103.35,9696007
2022-05-13,0050,103.09,103.41,101.41,101.83,8870212
2022-05-16,0050,102.26,103.01,101.14,102.35,10605258
2022-05-17,0050,102.51,102.51,101.03,101.81,7981890
2022-05-18,0050,100.97,105.41,99.81,104.73,11945870
2022-05-19,0050,104.22,104.46,101.68,102.58,10580441
2022-05-20,0050,103.19,103.63,101.45,102.85,10762915
2022-05-23,0050,103.02,104.07,101.28,101.48,13525945
2022-05-24,0050,101.18,101.97,99.69,100.91,9672038
2022-05-25,0050,100.84,101.94,100.33,101.11,9205150
2022-05-26,0050,101.11,101.22,97.35,98.31,9523079
2022-05-27,0050,98.6,99.93,98.01,98.61,10166527
2022-05-30,0050,98.08,101.01,97.74,100.89,10364157
2022-05-31,0050,100.55,101.77,99.59,100.37,9076633
2022-06-01,0050,100.48,101.72,99.41,100.7,7323620
2022-06-02,0050,100.66,102.82,99.91,101.97,9524367
2022-06-03,0050,102.2,102.47,100.94,101.79,11231024
2022-06-06,0050,101.29,101.96,100.67,101.11,10773184
2022-06-07,0050,101.25,101.67,98.23,98.37,13021600
2022-06-08,0050,98.8,99.76,97.94,99.15,14885245
2022-06-09,0050,99.35,99.84,97.76,99.04,11968727
2022-06-10,0050,99.1,99.31,96.84,97.87,13346454
2022-06-13,0050,97.83,99.07,97.64,98.04,11902491
2022-06-14,0050,97.71,98.27,97.37,97.38,14046866
2022-06-15,0050,97.35,97.74,96.53,96.78,14342475
2022-06-16,0050,97.27,97.88,97.23,97.51,12137615
2022-06-17,0050,97.47,98.19,95.38,95.97,11551998
2022-06-20,0050,95.63,97.44,94.9,97.2,9747115
2022-06-21,0050,97.01,97.3,95.57,95.59,9976970
2022-06-22,0050,95.67,96.4,93.99,94.86,9396454
2022-06-23,0050,94.72,97.85,93.92,97.07,11089741
2022-06-24,0050,97.26,98.92,96.89,98.41,8647133
2022-06-27,0050,98.61,98.75,98.02,98.55,9438954
2022-06-28,0050,98.9,99.53,97.28,97.46,6342941
2022-06-29,0050,98.02,98.03,96.41,96.87,13107057
2022-06-30,0050,97.25,97.44,96.39,96.98,9159043
2022-07-01,0050,96.61,97.33,95.97,97.04,10253257
2022-07-04,0050,96.69,97.87,95.97,96.96,12169204
2022-07-05,0050,96.93,97.39,96.26,96.95,9788912
2022-07-06,0050,96.77,97.18,96.25,96.72,11913451
2022-07-07,0050,96.28,97.61,94.4,95.08,7275300
2022-07-08,0050,94.91,95.61,93.56,94.51,13869419
2022-07-11,0050,94.33,96.27,93.8,95.57,10846856
2022-07-12,0050,95.31,95.74,93.34,94.03,9168682
2022-07-13,0050,93.91,94.25,93.34,93.83,11296889
2022-07-14,0050,94.28,94.54,92.62,92.94,7011136
2022-07-15,0050,93.01,94.0,92.26,93.08,8131467
2022-07-18,0050,94.0,94.74,92.32,92.67,10995925
2022-07-19,0050,92.73,94.84,92.04,94.34,5997963
2022-07-20,0050,94.23,95.45,93.65,94.93,9192631
2022-07-21,0050,94.94,95.79,93.02,93.46,9056418
2022-07-22,0050,93.56,94.26,93.12,94.24,11617047
2022-07-25,0050,94.4,94.75,93.02,93.39,6071569
2022-07-26,0050,94.16,94.3,92.71,92.76,10687344
2022-07-27,0050,92.45,94.36,91.75,93.14,7168363
2022-07-28,0050,93.46,94.35,91.97,92.61,7252090
2022-07-29,0050,92.69,93.89,91.82,93.63,6255807
2022-08-01,0050,93.04,93.04,92.42,92.78,6358307
2022-08-02,0050,93.07,93.57,90.86,92.11,8254295
2022-08-03,0050,92.58,92.96,91.0,91.41,6239230
2022-08-04,0050,91.1,91.16,90.59,90.81,8651991
2022-08-05,0050,90.81,93.3,90.63,92.03,6680421
2022-08-08,0050,91.4,93.42,91.31,92.75,6017601
2022-08-09,0050,92.28,95.43,91.17,94.68,6774180
2022-08-10,0050,95.07,97.59,93.98,97.28,7880679
2022-08-11,0050,97.1,97.96,95.29,96.1,7029955
2022-08-12,0050,95.67,96.64,95.44,96.2,7412679
2022-08-15,0050,96.29,96.76,93.61,94.87,8330553
2022-08-16,0050,94.67,95.47,93.58,94.01,8914573
2022-08-17,0050,93.83,93.88,92.86,93.32,6930575
2022-08-18,0050,93.6,94.76,91.08,92.16,6070151
2022-08-19,0050,91.73,92.35,90.23,91.02,7428331
2022-08-22,0050,90.69,91.9,89.35,90.89,7982549
2022-08-23,0050,90.94,91.1,88.96,89.58,5647528
2022-08-24,0050,89.93,90.72,89.53,90.51,6272090
2022-08-25,0050,90.96,91.08,89.22,89.54,6487566
2022-08-26,0050,89.3,93.22,89.17,92.58,7138423
2022-08-29,0050,92.92,93.51,91.65,92.1,6488890
2022-08-30,0050,91.81,92.58,90.84,92.2,8491971
2022-08-31,0050,92.87,93.05,90.03,90.79,5630967
2022-09-01,0050,90.38,92.76,89.83,92.67,5690264
2022-09-02,0050,93.16,94.49,92.98,93.94,7166581
2022-09-05,0050,93.69,94.69,93.05,94.3,7424798
2022-09-06,0050,95.06,95.37,91.87,92.8,5941619
2022-09-07,0050,93.02,94.19,92.3,93.06,6975504
2022-09-08,0050,92.68,93.2,91.21,91.83,7298192
2022-09-09,0050,91.63,94.5,91.38,93.46,7371153
2022-09-12,0050,93.75,94.76,92.87,94.39,8203673
2022-09-13,0050,94.79,95.45,93.91,94.52,7151491
2022-09-14,0050,94.5,95.04,91.09,91.78,10610321
2022-09-15,0050,91.8,91.87,89.25,90.72,8964914
2022-09-16,0050,91.0,92.57,91.0,91.49,7170414
2022-09-19,0050,91.54,93.36,91.08,92.85,8518152
2022-09-20,0050,92.37,94.95,91.82,94.11,8650002
2022-09-21,0050,93.8,94.08,91.95,92.33,10633480
2022-09-22,0050,92.42,93.19,91.48,92.69,7748094
2022-09-23,0050,93.14,94.08,92.41,93.84,10012149
2022-09-26,0050,94.45,95.48,91.39,92.0,8875964
2022-09-27,0050,92.29,92.96,91.17,92.01,11639113
2022-09-28,0050,92.12,93.03,91.56,92.34,11338877
2022-09-29,0050,92.62,93.68,90.31,92.03,9404641
2022-09-30,0050,91.78,92.76,89.41,90.01,8743072
2022-10-03,0050,89.95,90.77,89.07,89.68,10137240
2022-10-04,0050,89.38,89.41,89.27,89.35,9042211
2022-10-05,0050,88.9,89.5,88.56,89.21,12755696
2022-10-06,0050,89.33,89.51,87.69,88.63,9645991
2022-10-07,0050,88.7,89.49,88.12,88.18,8917656
2022-10-10,0050,88.42,89.02,87.93,88.16,8905462
2022-10-11,0050,88.35,88.69,87.81,88.65,7838853
2022-10-12,0050,88.74,89.2,87.34,88.35,10862777
2022-10-13,0050,88.55,88.55,87.4,87.94,8541562
