date,currency_pair,exchange_rate
2021-04-14,USD_TWD,31.0395
2021-04-15,USD_TWD,31.0192
2021-04-16,USD_TWD,30.9979
2021-04-19,USD_TWD,30.9311
2021-04-20,USD_TWD,30.9583
2021-04-21,USD_TWD,30.9321
2021-04-22,USD_TWD,30.9328
2021-04-23,USD_TWD,30.9596
2021-04-26,USD_TWD,30.9844
2021-04-27,USD_TWD,31.0216
2021-04-28,USD_TWD,31.0161
2021-04-29,USD_TWD,30.9924
2021-04-30,USD_TWD,30.988
2021-05-03,USD_TWD,30.8939
2021-05-04,USD_TWD,30.8134
2021-05-05,USD_TWD,30.74
2021-05-06,USD_TWD,30.6848
2021-05-07,USD_TWD,30.7069
2021-05-10,USD_TWD,30.6569
2021-05-11,USD_TWD,30.636
2021-05-12,USD_TWD,30.7077
2021-05-13,USD_TWD,30.688
2021-05-14,USD_TWD,30.7287
2021-05-17,USD_TWD,30.6771
2021-05-18,USD_TWD,30.6657
2021-05-19,USD_TWD,30.6133
2021-05-20,USD_TWD,30.5946
2021-05-21,USD_TWD,30.6409
2021-05-24,USD_TWD,30.5456
2021-05-25,USD_TWD,30.5695
2021-05-26,USD_TWD,30.5826
2021-05-27,USD_TWD,30.5499
2021-05-28,USD_TWD,30.4703
2021-05-31,USD_TWD,30.4743
2021-06-01,USD_TWD,30.4453
2021-06-02,USD_TWD,30.458
2021-06-03,USD_TWD,30.4592
2021-06-04,USD_TWD,30.547
2021-06-07,USD_TWD,30.5339
2021-06-08,USD_TWD,30.4776
2021-06-09,USD_TWD,30.4874
2021-06-10,USD_TWD,30.4995
2021-06-11,USD_TWD,30.5741
2021-06-14,USD_TWD,30.6201
2021-06-15,USD_TWD,30.6398
2021-06-16,USD_TWD,30.7205
2021-06-17,USD_TWD,30.6547
2021-06-18,USD_TWD,30.6194
2021-06-21,USD_TWD,30.5684
2021-06-22,USD_TWD,30.5469
2021-06-23,USD_TWD,30.4712
2021-06-24,USD_TWD,30.5061
2021-06-25,USD_TWD,30.4939
2021-06-28,USD_TWD,30.4131
2021-06-29,USD_TWD,30.3575
2021-06-30,USD_TWD,30.3747
2021-07-01,USD_TWD,30.4205
2021-07-02,USD_TWD,30.5298
2021-07-05,USD_TWD,30.6899
2021-07-06,USD_TWD,30.7128
2021-07-07,USD_TWD,30.6581
2021-07-08,USD_TWD,30.5405
2021-07-09,USD_TWD,30.5552
2021-07-12,USD_TWD,30.5105
2021-07-13,USD_TWD,30.4877
2021-07-14,USD_TWD,30.4541
2021-07-15,USD_TWD,30.4464
2021-07-16,USD_TWD,30.5048
2021-07-19,USD_TWD,30.5134
2021-07-20,USD_TWD,30.5047
2021-07-21,USD_TWD,30.4478
2021-07-22,USD_TWD,30.356
2021-07-23,USD_TWD,30.3295
2021-07-26,USD_TWD,30.4231
2021-07-27,USD_TWD,30.4302
2021-07-28,USD_TWD,30.484
2021-07-29,USD_TWD,30.4566
2021-07-30,USD_TWD,30.3387
2021-08-02,USD_TWD,30.2991
2021-08-03,USD_TWD,30.4152
2021-08-04,USD_TWD,30.3703
2021-08-05,USD_TWD,30.4161
2021-08-06,USD_TWD,30.3667
2021-08-09,USD_TWD,30.4176
2021-08-10,USD_TWD,30.4387
2021-08-11,USD_TWD,30.4301
2021-08-12,USD_TWD,30.4278
2021-08-13,USD_TWD,30.392
2021-08-16,USD_TWD,30.4164
2021-08-17,USD_TWD,30.3915
2021-08-18,USD_TWD,30.3244
2021-08-19,USD_TWD,30.2547
2021-08-20,USD_TWD,30.2641
2021-08-23,USD_TWD,30.3501
2021-08-24,USD_TWD,30.3588
2021-08-25,USD_TWD,30.3523
2021-08-26,USD_TWD,30.368
2021-08-27,USD_TWD,30.4394
2021-08-30,USD_TWD,30.4514
2021-08-31,USD_TWD,30.4288
2021-09-01,USD_TWD,30.4894
2021-09-02,USD_TWD,30.513
2021-09-03,USD_TWD,30.5973
2021-09-06,USD_TWD,30.6074
2021-09-07,USD_TWD,30.54
2021-09-08,USD_TWD,30.4647
2021-09-09,USD_TWD,30.5553
2021-09-10,USD_TWD,30.6501
2021-09-13,USD_TWD,30.6402
2021-09-14,USD_TWD,30.619
2021-09-15,USD_TWD,30.6996
2021-09-16,USD_TWD,30.6384
2021-09-17,USD_TWD,30.5891
2021-09-20,USD_TWD,30.6245
2021-09-21,USD_TWD,30.6027
2021-09-22,USD_TWD,30.6025
2021-09-23,USD_TWD,30.5935
2021-09-24,USD_TWD,30.612
2021-09-27,USD_TWD,30.6896
2021-09-28,USD_TWD,30.6946
2021-09-29,USD_TWD,30.7302
2021-09-30,USD_TWD,30.6168
2021-10-01,USD_TWD,30.6141
2021-10-04,USD_TWD,30.5676
2021-10-05,USD_TWD,30.5006
2021-10-06,USD_TWD,30.4523
2021-10-07,USD_TWD,30.434
2021-10-08,USD_TWD,30.4842
2021-10-11,USD_TWD,30.4114
2021-10-12,USD_TWD,30.4131
2021-10-13,USD_TWD,30.3866
2021-10-14,USD_TWD,30.3687
2021-10-15,USD_TWD,30.4235
2021-10-18,USD_TWD,30.453
2021-10-19,USD_TWD,30.5263
2021-10-20,USD_TWD,30.5178
2021-10-21,USD_TWD,30.4795
2021-10-22,USD_TWD,30.4673
2021-10-25,USD_TWD,30.4806
2021-10-26,USD_TWD,30.4903
2021-10-27,USD_TWD,30.4307
2021-10-28,USD_TWD,30.4357
2021-10-29,USD_TWD,30.4482
2021-11-01,USD_TWD,30.5862
2021-11-02,USD_TWD,30.6895
2021-11-03,USD_TWD,30.6424
2021-11-04,USD_TWD,30.6265
2021-11-05,USD_TWD,30.5458
2021-11-08,USD_TWD,30.5134
2021-11-09,USD_TWD,30.5307
2021-11-10,USD_TWD,30.597
2021-11-11,USD_TWD,30.5568
2021-11-12,USD_TWD,30.5208
2021-11-15,USD_TWD,30.4029
2021-11-16,USD_TWD,30.394
2021-11-17,USD_TWD,30.3358
2021-11-18,USD_TWD,30.3069
2021-11-19,USD_TWD,30.2591
2021-11-22,USD_TWD,30.254
2021-11-23,USD_TWD,30.1582
2021-11-24,USD_TWD,30.0786
2021-11-25,USD_TWD,30.1939
2021-11-26,USD_TWD,30.1239
2021-11-29,USD_TWD,30.0644
2021-11-30,USD_TWD,30.1638
2021-12-01,USD_TWD,30.3216
2021-12-02,USD_TWD,30.2576
2021-12-03,USD_TWD,30.2376
2021-12-06,USD_TWD,30.2562
2021-12-07,USD_TWD,30.3503
2021-12-08,USD_TWD,30.2964
2021-12-09,USD_TWD,30.283
2021-12-10,USD_TWD,30.3254
2021-12-13,USD_TWD,30.3491
2021-12-14,USD_TWD,30.3286
2021-12-15,USD_TWD,30.3213
2021-12-16,USD_TWD,30.2462
2021-12-17,USD_TWD,30.2333
2021-12-20,USD_TWD,30.2188
2021-12-21,USD_TWD,30.2314
2021-12-22,USD_TWD,30.2012
2021-12-23,USD_TWD,30.2268
2021-12-24,USD_TWD,30.2819
2021-12-27,USD_TWD,30.2904
2021-12-28,USD_TWD,30.3096
2021-12-29,USD_TWD,30.3125
2021-12-30,USD_TWD,30.3125
2021-12-31,USD_TWD,30.2731
2022-01-03,USD_TWD,30.2904
2022-01-04,USD_TWD,30.285
2022-01-05,USD_TWD,30.3992
2022-01-06,USD_TWD,30.4852
2022-01-07,USD_TWD,30.5064
2022-01-10,USD_TWD,30.4645
2022-01-11,USD_TWD,30.4035
2022-01-12,USD_TWD,30.4687
2022-01-13,USD_TWD,30.4831
2022-01-14,USD_TWD,30.5095
2022-01-17,USD_TWD,30.4136
2022-01-18,USD_TWD,30.4644
2022-01-19,USD_TWD,30.4893
2022-01-20,USD_TWD,30.4284
2022-01-21,USD_TWD,30.4026
2022-01-24,USD_TWD,30.417
2022-01-25,USD_TWD,30.4199
2022-01-26,USD_TWD,30.4039
2022-01-27,USD_TWD,30.3982
2022-01-28,USD_TWD,30.3844
2022-01-31,USD_TWD,30.3928
2022-02-01,USD_TWD,30.4733
2022-02-02,USD_TWD,30.3325
2022-02-03,USD_TWD,30.3196
2022-02-04,USD_TWD,30.3292
2022-02-07,USD_TWD,30.3453
2022-02-08,USD_TWD,30.325
2022-02-09,USD_TWD,30.2291
2022-02-10,USD_TWD,30.247
2022-02-11,USD_TWD,30.341
2022-02-14,USD_TWD,30.2573
2022-02-15,USD_TWD,30.3043
2022-02-16,USD_TWD,30.2864
2022-02-17,USD_TWD,30.283
2022-02-18,USD_TWD,30.2257
2022-02-21,USD_TWD,30.2075
2022-02-22,USD_TWD,30.2781
2022-02-23,USD_TWD,30.3099
2022-02-24,USD_TWD,30.4044
2022-02-25,USD_TWD,30.4688
2022-02-28,USD_TWD,30.4929
2022-03-01,USD_TWD,30.5887
2022-03-02,USD_TWD,30.6128
2022-03-03,USD_TWD,30.6584
2022-03-04,USD_TWD,30.6421
2022-03-07,USD_TWD,30.6458
2022-03-08,USD_TWD,30.6073
2022-03-09,USD_TWD,30.6618
2022-03-10,USD_TWD,30.5968
2022-03-11,USD_TWD,30.6399
2022-03-14,USD_TWD,30.6293
2022-03-15,USD_TWD,30.6939
2022-03-16,USD_TWD,30.7354
2022-03-17,USD_TWD,30.8361
2022-03-18,USD_TWD,30.8767
2022-03-21,USD_TWD,30.7893
2022-03-22,USD_TWD,30.7856
2022-03-23,USD_TWD,30.7207
2022-03-24,USD_TWD,30.692
2022-03-25,USD_TWD,30.7755
2022-03-28,USD_TWD,30.8108
2022-03-29,USD_TWD,30.772
2022-03-30,USD_TWD,30.7159
2022-03-31,USD_TWD,30.7177
2022-04-01,USD_TWD,30.6504
2022-04-04,USD_TWD,30.6134
2022-04-05,USD_TWD,30.6306
2022-04-06,USD_TWD,30.6943
2022-04-07,USD_TWD,30.7279
2022-04-08,USD_TWD,30.6012
2022-04-11,USD_TWD,30.618
2022-04-12,USD_TWD,30.6219
2022-04-13,USD_TWD,30.6448
2022-04-14,USD_TWD,30.7339
2022-04-15,USD_TWD,30.6198
2022-04-18,USD_TWD,30.5872
2022-04-19,USD_TWD,30.6197
2022-04-20,USD_TWD,30.5325
2022-04-21,USD_TWD,30.6137
2022-04-22,USD_TWD,30.634
2022-04-25,USD_TWD,30.6806
2022-04-26,USD_TWD,30.6491
2022-04-27,USD_TWD,30.694
2022-04-28,USD_TWD,30.753
2022-04-29,USD_TWD,30.7659
2022-05-02,USD_TWD,30.7789
2022-05-03,USD_TWD,30.7939
2022-05-04,USD_TWD,30.746
2022-05-05,USD_TWD,30.7379
2022-05-06,USD_TWD,30.7294
2022-05-09,USD_TWD,30.7506
2022-05-10,USD_TWD,30.806
2022-05-11,USD_TWD,30.7473
2022-05-12,USD_TWD,30.7404
2022-05-13,USD_TWD,30.8223
2022-05-16,USD_TWD,30.7811
2022-05-17,USD_TWD,30.7355
2022-05-18,USD_TWD,30.7467
2022-05-19,USD_TWD,30.7934
2022-05-20,USD_TWD,30.7941
2022-05-23,USD_TWD,30.8677
2022-05-24,USD_TWD,30.9153
2022-05-25,USD_TWD,30.9622
2022-05-26,USD_TWD,30.9931
2022-05-27,USD_TWD,31.1229
2022-05-30,USD_TWD,31.1114
2022-05-31,USD_TWD,30.9992
2022-06-01,USD_TWD,31.0888
2022-06-02,USD_TWD,31.0631
2022-06-03,USD_TWD,31.0692
2022-06-06,USD_TWD,31.1424
2022-06-07,USD_TWD,31.0526
2022-06-08,USD_TWD,30.9826
2022-06-09,USD_TWD,30.8933
2022-06-10,USD_TWD,30.8492
2022-06-13,USD_TWD,30.8736
2022-06-14,USD_TWD,30.9027
2022-06-15,USD_TWD,30.9181
2022-06-16,USD_TWD,30.8395
2022-06-17,USD_TWD,30.7112
2022-06-20,USD_TWD,30.7142
2022-06-21,USD_TWD,30.6881
2022-06-22,USD_TWD,30.7135
2022-06-23,USD_TWD,30.7523
2022-06-24,USD_TWD,30.76
2022-06-27,USD_TWD,30.8021
2022-06-28,USD_TWD,30.8148
2022-06-29,USD_TWD,30.8442
2022-06-30,USD_TWD,30.8051
2022-07-01,USD_TWD,30.7951
2022-07-04,USD_TWD,30.806
2022-07-05,USD_TWD,30.8515
2022-07-06,USD_TWD,30.8296
2022-07-07,USD_TWD,30.8586
2022-07-08,USD_TWD,30.8438
2022-07-11,USD_TWD,30.8373
2022-07-12,USD_TWD,30.8833
2022-07-13,USD_TWD,30.7725
2022-07-14,USD_TWD,30.7007
2022-07-15,USD_TWD,30.6188
2022-07-18,USD_TWD,30.4902
2022-07-19,USD_TWD,30.453
2022-07-20,USD_TWD,30.494
2022-07-21,USD_TWD,30.4784
2022-07-22,USD_TWD,30.4892
2022-07-25,USD_TWD,30.549
2022-07-26,USD_TWD,30.622
2022-07-27,USD_TWD,30.6182
2022-07-28,USD_TWD,30.6928
2022-07-29,USD_TWD,30.6979
2022-08-01,USD_TWD,30.6516
2022-08-02,USD_TWD,30.6188
2022-08-03,USD_TWD,30.5372
2022-08-04,USD_TWD,30.4884
2022-08-05,USD_TWD,30.4688
2022-08-08,USD_TWD,30.5129
2022-08-09,USD_TWD,30.6074
2022-08-10,USD_TWD,30.5312
2022-08-11,USD_TWD,30.5528
2022-08-12,USD_TWD,30.4956
2022-08-15,USD_TWD,30.5216
2022-08-16,USD_TWD,30.5144
2022-08-17,USD_TWD,30.4139
2022-08-18,USD_TWD,30.4647
2022-08-19,USD_TWD,30.4315
2022-08-22,USD_TWD,30.4023
2022-08-23,USD_TWD,30.3437
2022-08-24,USD_TWD,30.308
2022-08-25,USD_TWD,30.3313
2022-08-26,USD_TWD,30.321
2022-08-29,USD_TWD,30.3389
2022-08-30,USD_TWD,30.3587
2022-08-31,USD_TWD,30.4309
2022-09-01,USD_TWD,30.4121
2022-09-02,USD_TWD,30.3312
2022-09-05,USD_TWD,30.3895
2022-09-06,USD_TWD,30.3714
2022-09-07,USD_TWD,30.4323
2022-09-08,USD_TWD,30.4533
2022-09-09,USD_TWD,30.4461
2022-09-12,USD_TWD,30.4652
2022-09-13,USD_TWD,30.5722
2022-09-14,USD_TWD,30.6865
2022-09-15,USD_TWD,30.6904
2022-09-16,USD_TWD,30.6992
2022-09-19,USD_TWD,30.7587
2022-09-20,USD_TWD,30.7119
2022-09-21,USD_TWD,30.7303
2022-09-22,USD_TWD,30.7288
2022-09-23,USD_TWD,30.7462
2022-09-26,USD_TWD,30.7001
2022-09-27,USD_TWD,30.6122
2022-09-28,USD_TWD,30.498
2022-09-29,USD_TWD,30.4367
2022-09-30,USD_TWD,30.4115
2022-10-03,USD_TWD,30.3955
2022-10-04,USD_TWD,30.5015
2022-10-05,USD_TWD,30.5622
2022-10-06,USD_TWD,30.5093
2022-10-07,USD_TWD,30.5284
2022-10-10,USD_TWD,30.506
2022-10-11,USD_TWD,30.4904
2022-10-12,USD_TWD,30.5006
2022-10-13,USD_TWD,30.5346
2022-10-14,USD_TWD,30.5159
2022-10-17,USD_TWD,30.5743
2022-10-18,USD_TWD,30.5115
2022-10-19,USD_TWD,30.5119
2022-10-20,USD_TWD,30.6545
2022-10-21,USD_TWD,30.6668
2022-10-24,USD_TWD,30.7459
2022-10-25,USD_TWD,30.751
2022-10-26,USD_TWD,30.7832
2022-10-27,USD_TWD,30.78
2022-10-28,USD_TWD,30.7706
2022-10-31,USD_TWD,30.7274
2022-11-01,USD_TWD,30.7512
2022-11-02,USD_TWD,30.7041
2022-11-03,USD_TWD,30.7408
2022-11-04,USD_TWD,30.8009
2022-11-07,USD_TWD,30.8212
2022-11-08,USD_TWD,30.8053
2022-11-09,USD_TWD,30.8305
2022-11-10,USD_TWD,30.8134
2022-11-11,USD_TWD,30.8653
2022-11-14,USD_TWD,30.7635
2022-11-15,USD_TWD,30.7449
2022-11-16,USD_TWD,30.6348
2022-11-17,USD_TWD,30.5523
2022-11-18,USD_TWD,30.6273
2022-11-21,USD_TWD,30.6767
2022-11-22,USD_TWD,30.6369
2022-11-23,USD_TWD,30.5541
2022-11-24,USD_TWD,30.391
2022-11-25,USD_TWD,30.3613
2022-11-28,USD_TWD,30.4936
2022-11-29,USD_TWD,30.5175
2022-11-30,USD_TWD,30.4867
2022-12-01,USD_TWD,30.5122
2022-12-02,USD_TWD,30.4265
2022-12-05,USD_TWD,30.4102
2022-12-06,USD_TWD,30.4157
2022-12-07,USD_TWD,30.411
2022-12-08,USD_TWD,30.4543
2022-12-09,USD_TWD,30.4731
2022-12-12,USD_TWD,30.5098
2022-12-13,USD_TWD,30.472
2022-12-14,USD_TWD,30.5212
2022-12-15,USD_TWD,30.6107
2022-12-16,USD_TWD,30.5573
2022-12-19,USD_TWD,30.5085
2022-12-20,USD_TWD,30.5818
2022-12-21,USD_TWD,30.5713
2022-12-22,USD_TWD,30.6485
2022-12-23,USD_TWD,30.6241
2022-12-26,USD_TWD,30.7043
2022-12-27,USD_TWD,30.7116
2022-12-28,USD_TWD,30.7259
2022-12-29,USD_TWD,30.8124
2022-12-30,USD_TWD,30.7923
2023-01-02,USD_TWD,30.7402
2023-01-03,USD_TWD,30.7154
2023-01-04,USD_TWD,30.7404
2023-01-05,USD_TWD,30.6537
2023-01-06,USD_TWD,30.6889
2023-01-09,USD_TWD,30.6591
2023-01-10,USD_TWD,30.7225
2023-01-11,USD_TWD,30.5901
2023-01-12,USD_TWD,30.5468
2023-01-13,USD_TWD,30.454
2023-01-16,USD_TWD,30.4087
2023-01-17,USD_TWD,30.4223
2023-01-18,USD_TWD,30.4125
2023-01-19,USD_TWD,30.3986
2023-01-20,USD_TWD,30.3899
2023-01-23,USD_TWD,30.401
2023-01-24,USD_TWD,30.3458
2023-01-25,USD_TWD,30.3845
2023-01-26,USD_TWD,30.4207
2023-01-27,USD_TWD,30.4418
2023-01-30,USD_TWD,30.4723
2023-01-31,USD_TWD,30.4885
2023-02-01,USD_TWD,30.6002
2023-02-02,USD_TWD,30.5954
2023-02-03,USD_TWD,30.5785
2023-02-06,USD_TWD,30.537
2023-02-07,USD_TWD,30.4803
2023-02-08,USD_TWD,30.412
2023-02-09,USD_TWD,30.3634
2023-02-10,USD_TWD,30.3595
2023-02-13,USD_TWD,30.3778
2023-02-14,USD_TWD,30.3806
2023-02-15,USD_TWD,30.3387
2023-02-16,USD_TWD,30.3879
2023-02-17,USD_TWD,30.4283
2023-02-20,USD_TWD,30.4196
2023-02-21,USD_TWD,30.3838
2023-02-22,USD_TWD,30.4138
2023-02-23,USD_TWD,30.4241
2023-02-24,USD_TWD,30.3448
2023-02-27,USD_TWD,30.3411
2023-02-28,USD_TWD,30.3554
2023-03-01,USD_TWD,30.3062
2023-03-02,USD_TWD,30.3166
2023-03-03,USD_TWD,30.2372
2023-03-06,USD_TWD,30.3099
2023-03-07,USD_TWD,30.378
2023-03-08,USD_TWD,30.3642
2023-03-09,USD_TWD,30.3841
2023-03-10,USD_TWD,30.2523
2023-03-13,USD_TWD,30.1893
2023-03-14,USD_TWD,30.1733
2023-03-15,USD_TWD,30.1151
2023-03-16,USD_TWD,30.1538
2023-03-17,USD_TWD,30.2622
2023-03-20,USD_TWD,30.1981
2023-03-21,USD_TWD,30.1654
2023-03-22,USD_TWD,30.2529
2023-03-23,USD_TWD,30.1863
2023-03-24,USD_TWD,30.1999
2023-03-27,USD_TWD,30.2989
2023-03-28,USD_TWD,30.2088
2023-03-29,USD_TWD,30.1391
2023-03-30,USD_TWD,30.0879
2023-03-31,USD_TWD,30.1319
2023-04-03,USD_TWD,30.145
2023-04-04,USD_TWD,30.0487
2023-04-05,USD_TWD,30.0766
2023-04-06,USD_TWD,30.0453
2023-04-07,USD_TWD,30.1142
2023-04-10,USD_TWD,30.0802
2023-04-11,USD_TWD,30.0458
2023-04-12,USD_TWD,30.075
2023-04-13,USD_TWD,30.1163
2023-04-14,USD_TWD,30.1406
2023-04-17,USD_TWD,30.0492
2023-04-18,USD_TWD,30.0783
2023-04-19,USD_TWD,30.0223
2023-04-20,USD_TWD,30.035
2023-04-21,USD_TWD,29.958
2023-04-24,USD_TWD,29.9821
2023-04-25,USD_TWD,29.9385
2023-04-26,USD_TWD,29.8694
2023-04-27,USD_TWD,29.9078
2023-04-28,USD_TWD,29.9208
2023-05-01,USD_TWD,29.8877
2023-05-02,USD_TWD,29.9658
2023-05-03,USD_TWD,29.942
2023-05-04,USD_TWD,29.9438
2023-05-05,USD_TWD,29.9583
2023-05-08,USD_TWD,29.9249
2023-05-09,USD_TWD,29.9502
2023-05-10,USD_TWD,29.9215
2023-05-11,USD_TWD,29.8993
2023-05-12,USD_TWD,29.9726
2023-05-15,USD_TWD,29.9165
2023-05-16,USD_TWD,29.7866
2023-05-17,USD_TWD,29.8729
2023-05-18,USD_TWD,30.01
2023-05-19,USD_TWD,29.9881
2023-05-22,USD_TWD,29.8836
2023-05-23,USD_TWD,29.8669
2023-05-24,USD_TWD,29.8515
2023-05-25,USD_TWD,29.8413
2023-05-26,USD_TWD,29.7815
2023-05-29,USD_TWD,29.8126
2023-05-30,USD_TWD,29.8407
2023-05-31,USD_TWD,29.7604
2023-06-01,USD_TWD,29.7979
2023-06-02,USD_TWD,29.908
2023-06-05,USD_TWD,29.9172
2023-06-06,USD_TWD,29.8991
2023-06-07,USD_TWD,29.8914
2023-06-08,USD_TWD,29.9245
2023-06-09,USD_TWD,29.8313
2023-06-12,USD_TWD,29.8401
2023-06-13,USD_TWD,29.8192
2023-06-14,USD_TWD,29.9184
2023-06-15,USD_TWD,29.909
2023-06-16,USD_TWD,29.9988
2023-06-19,USD_TWD,29.9392
2023-06-20,USD_TWD,29.9708
2023-06-21,USD_TWD,29.988
2023-06-22,USD_TWD,29.9411
2023-06-23,USD_TWD,29.9507
2023-06-26,USD_TWD,30.0161
2023-06-27,USD_TWD,29.9986
2023-06-28,USD_TWD,29.9072
2023-06-29,USD_TWD,29.9063
2023-06-30,USD_TWD,29.8577
2023-07-03,USD_TWD,29.8393
2023-07-04,USD_TWD,29.8349
2023-07-05,USD_TWD,29.7433
2023-07-06,USD_TWD,29.6568
2023-07-07,USD_TWD,29.6825
2023-07-10,USD_TWD,29.6546
2023-07-11,USD_TWD,29.5177
2023-07-12,USD_TWD,29.5594
2023-07-13,USD_TWD,29.5739
2023-07-14,USD_TWD,29.5359
2023-07-17,USD_TWD,29.4659
2023-07-18,USD_TWD,29.5102
2023-07-19,USD_TWD,29.5288
2023-07-20,USD_TWD,29.6554
2023-07-21,USD_TWD,29.6778
2023-07-24,USD_TWD,29.6986
2023-07-25,USD_TWD,29.6896
2023-07-26,USD_TWD,29.7333
2023-07-27,USD_TWD,29.7667
2023-07-28,USD_TWD,29.8338
2023-07-31,USD_TWD,29.8058
2023-08-01,USD_TWD,29.7825
2023-08-02,USD_TWD,29.7568
2023-08-03,USD_TWD,29.7991
2023-08-04,USD_TWD,29.8795
2023-08-07,USD_TWD,29.8548
2023-08-08,USD_TWD,29.832
2023-08-09,USD_TWD,29.8489
2023-08-10,USD_TWD,29.8357
2023-08-11,USD_TWD,29.8868
2023-08-14,USD_TWD,29.7656
2023-08-15,USD_TWD,29.7214
2023-08-16,USD_TWD,29.6795
2023-08-17,USD_TWD,29.5555
2023-08-18,USD_TWD,29.5043
2023-08-21,USD_TWD,29.4557
2023-08-22,USD_TWD,29.445
2023-08-23,USD_TWD,29.504
2023-08-24,USD_TWD,29.491
2023-08-25,USD_TWD,29.4363
2023-08-28,USD_TWD,29.4332
2023-08-29,USD_TWD,29.4888
2023-08-30,USD_TWD,29.437
2023-08-31,USD_TWD,29.3888
2023-09-01,USD_TWD,29.4183
2023-09-04,USD_TWD,29.4066
2023-09-05,USD_TWD,29.4409
2023-09-06,USD_TWD,29.4401
2023-09-07,USD_TWD,29.4773
2023-09-08,USD_TWD,29.4224
2023-09-11,USD_TWD,29.4218
2023-09-12,USD_TWD,29.4106
2023-09-13,USD_TWD,29.3462
2023-09-14,USD_TWD,29.2636
2023-09-15,USD_TWD,29.2998
2023-09-18,USD_TWD,29.2813
2023-09-19,USD_TWD,29.2274
2023-09-20,USD_TWD,29.2223
2023-09-21,USD_TWD,29.2817
2023-09-22,USD_TWD,29.1614
2023-09-25,USD_TWD,29.0829
2023-09-26,USD_TWD,29.0346
2023-09-27,USD_TWD,29.1109
2023-09-28,USD_TWD,29.1257
2023-09-29,USD_TWD,29.166
2023-10-02,USD_TWD,29.1061
2023-10-03,USD_TWD,29.0475
2023-10-04,USD_TWD,29.0709
2023-10-05,USD_TWD,29.0739
2023-10-06,USD_TWD,29.1026
2023-10-09,USD_TWD,29.0928
2023-10-10,USD_TWD,29.1074
2023-10-11,USD_TWD,29.1157
2023-10-12,USD_TWD,29.1564
2023-10-13,USD_TWD,29.1988
2023-10-16,USD_TWD,29.1136
2023-10-17,USD_TWD,28.9959
2023-10-18,USD_TWD,29.0482
2023-10-19,USD_TWD,29.1103
2023-10-20,USD_TWD,29.0568
2023-10-23,USD_TWD,28.9595
2023-10-24,USD_TWD,28.9647
2023-10-25,USD_TWD,29.0132
2023-10-26,USD_TWD,29.1071
2023-10-27,USD_TWD,29.1341
2023-10-30,USD_TWD,29.1146
2023-10-31,USD_TWD,29.0678
2023-11-01,USD_TWD,29.0684
